version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
actual,2025-05,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,97871.0,4630.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
actual,2025-07,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,104218.0,6347.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,99580.0,-4638.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-09,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
actual,2025-10,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,93614.0,-5966.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,59103.0,2807.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,62792.0,3689.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,65390.0,2598.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,69552.0,4162.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,73423.0,3871.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,77427.0,4004.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,82644.0,5217.0,cu,Raw Material Price Increase,Market-driven
actual,2025-06,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,86901.0,4257.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,90598.0,3697.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,95680.0,5082.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,99927.0,4247.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,104417.0,4490.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,A4,SH-IDX04,PRECISION GEAR,jpy,26043.0,25084.0,-959.0,cr,Alternative Material Substitution,Engineering-driven
actual,2024-12,A4,SH-IDX04,PRECISION GEAR,jpy,25084.0,23792.0,-1292.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,A4,SH-IDX04,PRECISION GEAR,jpy,23792.0,25542.0,1750.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-02,A4,SH-IDX04,PRECISION GEAR,jpy,25542.0,26290.0,748.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-03,A4,SH-IDX04,PRECISION GEAR,jpy,26290.0,27148.0,858.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,A4,SH-IDX04,PRECISION GEAR,jpy,27148.0,25572.0,-1576.0,cr,Supplier Negotiation,Operational-driven
actual,2025-05,A4,SH-IDX04,PRECISION GEAR,jpy,25572.0,25087.0,-485.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-06,A4,SH-IDX04,PRECISION GEAR,jpy,25087.0,25087.0,0.0,,,
actual,2025-07,A4,SH-IDX04,PRECISION GEAR,jpy,25087.0,23951.0,-1136.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-08,A4,SH-IDX04,PRECISION GEAR,jpy,23951.0,24390.0,439.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-09,A4,SH-IDX04,PRECISION GEAR,jpy,24390.0,22691.0,-1699.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-10,A4,SH-IDX04,PRECISION GEAR,jpy,22691.0,24299.0,1608.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-11,A4,UQ-A4-01,PANEL FRONT AS,domestic,734870.0,762484.0,27614.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,A4,UQ-A4-01,PANEL FRONT AS,domestic,762484.0,718485.0,-43999.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,A4,UQ-A4-01,PANEL FRONT AS,domestic,718485.0,692110.0,-26375.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-02,A4,UQ-A4-01,PANEL FRONT AS,domestic,692110.0,646717.0,-45393.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,A4,UQ-A4-01,PANEL FRONT AS,domestic,646717.0,612061.0,-34656.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-04,A4,UQ-A4-01,PANEL FRONT AS,domestic,612061.0,591912.0,-20149.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-05,A4,UQ-A4-01,PANEL FRONT AS,domestic,591912.0,563883.0,-28029.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-06,A4,UQ-A4-01,PANEL FRONT AS,domestic,563883.0,591964.0,28081.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-07,A4,UQ-A4-01,PANEL FRONT AS,domestic,591964.0,621496.0,29532.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-08,A4,UQ-A4-01,PANEL FRONT AS,domestic,621496.0,600381.0,-21115.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-09,A4,UQ-A4-01,PANEL FRONT AS,domestic,600381.0,600382.0,1.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-10,A4,UQ-A4-01,PANEL FRONT AS,domestic,600382.0,564668.0,-35714.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-11,A4,UQ-A4-02,BRACKET SUPPORT,domestic,503375.0,531058.0,27683.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-12,A4,UQ-A4-02,BRACKET SUPPORT,domestic,531058.0,531058.0,0.0,,,
actual,2025-01,A4,UQ-A4-02,BRACKET SUPPORT,domestic,531058.0,562693.0,31635.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-02,A4,UQ-A4-02,BRACKET SUPPORT,domestic,562693.0,562693.0,0.0,,,
actual,2025-03,A4,UQ-A4-02,BRACKET SUPPORT,domestic,562693.0,580240.0,17547.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-04,A4,UQ-A4-02,BRACKET SUPPORT,domestic,580240.0,607477.0,27237.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,A4,UQ-A4-02,BRACKET SUPPORT,domestic,607477.0,591530.0,-15947.0,cr,Supplier Negotiation,Operational-driven
actual,2025-06,A4,UQ-A4-02,BRACKET SUPPORT,domestic,591530.0,591529.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-07,A4,UQ-A4-02,BRACKET SUPPORT,domestic,591529.0,561155.0,-30374.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-08,A4,UQ-A4-02,BRACKET SUPPORT,domestic,561155.0,561156.0,1.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-09,A4,UQ-A4-02,BRACKET SUPPORT,domestic,561156.0,561157.0,1.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A4,UQ-A4-02,BRACKET SUPPORT,domestic,561157.0,579548.0,18391.0,cu,Raw Material Price Increase,Market-driven
actual,2024-11,A4,UQ-A4-03,IC CHIP CONTROL,usd,1135514.0,1163729.0,28215.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-12,A4,UQ-A4-03,IC CHIP CONTROL,usd,1163729.0,1239766.0,76037.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-01,A4,UQ-A4-03,IC CHIP CONTROL,usd,1239766.0,1234661.0,-5105.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-02,A4,UQ-A4-03,IC CHIP CONTROL,usd,1234661.0,1192407.0,-42254.0,cr,Supplier Negotiation,Operational-driven
actual,2025-03,A4,UQ-A4-03,IC CHIP CONTROL,usd,1192407.0,1149156.0,-43251.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,A4,UQ-A4-03,IC CHIP CONTROL,usd,1149156.0,1196810.0,47654.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A4,UQ-A4-03,IC CHIP CONTROL,usd,1196810.0,1237338.0,40528.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,A4,UQ-A4-03,IC CHIP CONTROL,usd,1237338.0,1209269.0,-28069.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-07,A4,UQ-A4-03,IC CHIP CONTROL,usd,1209269.0,1241611.0,32342.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-08,A4,UQ-A4-03,IC CHIP CONTROL,usd,1241611.0,1188894.0,-52717.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-09,A4,UQ-A4-03,IC CHIP CONTROL,usd,1188894.0,1114491.0,-74403.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,A4,UQ-A4-03,IC CHIP CONTROL,usd,1114491.0,1195646.0,81155.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-11,A4,UQ-A4-04,MOTOR UNIT,jpy,66009.0,65473.0,-536.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-12,A4,UQ-A4-04,MOTOR UNIT,jpy,65473.0,69090.0,3617.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,A4,UQ-A4-04,MOTOR UNIT,jpy,69090.0,74487.0,5397.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,A4,UQ-A4-04,MOTOR UNIT,jpy,74487.0,76141.0,1654.0,cu,Raw Material Price Increase,Market-driven
actual,2025-03,A4,UQ-A4-04,MOTOR UNIT,jpy,76141.0,78008.0,1867.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-04,A4,UQ-A4-04,MOTOR UNIT,jpy,78008.0,75712.0,-2296.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-05,A4,UQ-A4-04,MOTOR UNIT,jpy,75712.0,75712.0,0.0,,,
actual,2025-06,A4,UQ-A4-04,MOTOR UNIT,jpy,75712.0,71967.0,-3745.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,A4,UQ-A4-04,MOTOR UNIT,jpy,71967.0,71967.0,0.0,,,
actual,2025-08,A4,UQ-A4-04,MOTOR UNIT,jpy,71967.0,68953.0,-3014.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-09,A4,UQ-A4-04,MOTOR UNIT,jpy,68953.0,65786.0,-3167.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,A4,UQ-A4-04,MOTOR UNIT,jpy,65786.0,65786.0,0.0,,,
actual,2024-11,A4,UQ-A4-05,SENSOR MODULE,jpy,77792.0,81650.0,3858.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2024-12,A4,UQ-A4-05,SENSOR MODULE,jpy,81650.0,84077.0,2427.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-01,A4,UQ-A4-05,SENSOR MODULE,jpy,84077.0,84077.0,0.0,,,
actual,2025-02,A4,UQ-A4-05,SENSOR MODULE,jpy,84077.0,84590.0,513.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-03,A4,UQ-A4-05,SENSOR MODULE,jpy,84590.0,81526.0,-3064.0,cr,Supplier Negotiation,Operational-driven
actual,2025-04,A4,UQ-A4-05,SENSOR MODULE,jpy,81526.0,84698.0,3172.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,A4,UQ-A4-05,SENSOR MODULE,jpy,84698.0,81337.0,-3361.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-06,A4,UQ-A4-05,SENSOR MODULE,jpy,81337.0,81337.0,0.0,,,
actual,2025-07,A4,UQ-A4-05,SENSOR MODULE,jpy,81337.0,86578.0,5241.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A4,UQ-A4-05,SENSOR MODULE,jpy,86578.0,86578.0,0.0,,,
actual,2025-09,A4,UQ-A4-05,SENSOR MODULE,jpy,86578.0,80465.0,-6113.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-10,A4,UQ-A4-05,SENSOR MODULE,jpy,80465.0,84826.0,4361.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-11,A4,SH-EVEN-01,TAPE PU-F,domestic,70295.0,75976.0,5681.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,A4,SH-EVEN-01,TAPE PU-F,domestic,75976.0,82300.0,6324.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,A4,SH-EVEN-01,TAPE PU-F,domestic,82300.0,82300.0,0.0,,,
actual,2025-02,A4,SH-EVEN-01,TAPE PU-F,domestic,82300.0,83781.0,1481.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-03,A4,SH-EVEN-01,TAPE PU-F,domestic,83781.0,84614.0,833.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,A4,SH-EVEN-01,TAPE PU-F,domestic,84614.0,84615.0,1.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A4,SH-EVEN-01,TAPE PU-F,domestic,84615.0,89220.0,4605.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,A4,SH-EVEN-01,TAPE PU-F,domestic,89220.0,88948.0,-272.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,A4,SH-EVEN-01,TAPE PU-F,domestic,88948.0,83189.0,-5759.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,A4,SH-EVEN-01,TAPE PU-F,domestic,83189.0,83190.0,1.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,A4,SH-EVEN-01,TAPE PU-F,domestic,83190.0,86396.0,3206.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,A4,SH-EVEN-01,TAPE PU-F,domestic,86396.0,79951.0,-6445.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,A4,SH-EVEN-02,RESIN COMPOUND,usd,19042.0,20469.0,1427.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,A4,SH-EVEN-02,RESIN COMPOUND,usd,20469.0,22250.0,1781.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,A4,SH-EVEN-02,RESIN COMPOUND,usd,22250.0,21857.0,-393.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,A4,SH-EVEN-02,RESIN COMPOUND,usd,21857.0,21480.0,-377.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,A4,SH-EVEN-02,RESIN COMPOUND,usd,21480.0,20098.0,-1382.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,A4,SH-EVEN-02,RESIN COMPOUND,usd,20098.0,20520.0,422.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,A4,SH-EVEN-02,RESIN COMPOUND,usd,20520.0,20006.0,-514.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-06,A4,SH-EVEN-02,RESIN COMPOUND,usd,20006.0,19460.0,-546.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,A4,SH-EVEN-02,RESIN COMPOUND,usd,19460.0,18556.0,-904.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,A4,SH-EVEN-02,RESIN COMPOUND,usd,18556.0,18684.0,128.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,A4,SH-EVEN-02,RESIN COMPOUND,usd,18684.0,17495.0,-1189.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,A4,SH-EVEN-02,RESIN COMPOUND,usd,17495.0,17644.0,149.0,cu,Raw Material Price Increase,Market-driven
actual,2024-11,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,98579.0,98578.0,-1.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-12,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,98578.0,102864.0,4286.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,102864.0,97887.0,-4977.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,97887.0,98355.0,468.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,98355.0,91191.0,-7164.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-04,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,91191.0,93241.0,2050.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,97871.0,4630.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
actual,2025-07,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,104218.0,6347.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,99580.0,-4638.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-09,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
actual,2025-10,A5,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,93614.0,-5966.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,59103.0,2807.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,62792.0,3689.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,65390.0,2598.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,69552.0,4162.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,73423.0,3871.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,77427.0,4004.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,82644.0,5217.0,cu,Raw Material Price Increase,Market-driven
actual,2025-06,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,86901.0,4257.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,90598.0,3697.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,95680.0,5082.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,99927.0,4247.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A5,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,104417.0,4490.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,A5,SH-IDX05,PRECISION GEAR,jpy,152329.0,152329.0,0.0,,,
actual,2024-12,A5,SH-IDX05,PRECISION GEAR,jpy,152329.0,168233.0,15904.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,A5,SH-IDX05,PRECISION GEAR,jpy,168233.0,173556.0,5323.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,A5,SH-IDX05,PRECISION GEAR,jpy,173556.0,166754.0,-6802.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,A5,SH-IDX05,PRECISION GEAR,jpy,166754.0,153072.0,-13682.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,A5,SH-IDX05,PRECISION GEAR,jpy,153072.0,154045.0,973.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,A5,SH-IDX05,PRECISION GEAR,jpy,154045.0,144921.0,-9124.0,cr,Supplier Negotiation,Operational-driven
actual,2025-06,A5,SH-IDX05,PRECISION GEAR,jpy,144921.0,139650.0,-5271.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-07,A5,SH-IDX05,PRECISION GEAR,jpy,139650.0,137603.0,-2047.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,A5,SH-IDX05,PRECISION GEAR,jpy,137603.0,145793.0,8190.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-09,A5,SH-IDX05,PRECISION GEAR,jpy,145793.0,139576.0,-6217.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,A5,SH-IDX05,PRECISION GEAR,jpy,139576.0,148740.0,9164.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2024-11,A5,UQ-A5-01,PANEL FRONT AS,domestic,579661.0,579660.0,-1.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-12,A5,UQ-A5-01,PANEL FRONT AS,domestic,579660.0,570138.0,-9522.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-01,A5,UQ-A5-01,PANEL FRONT AS,domestic,570138.0,602494.0,32356.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-02,A5,UQ-A5-01,PANEL FRONT AS,domestic,602494.0,587507.0,-14987.0,cr,Supplier Negotiation,Operational-driven
actual,2025-03,A5,UQ-A5-01,PANEL FRONT AS,domestic,587507.0,587508.0,1.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,A5,UQ-A5-01,PANEL FRONT AS,domestic,587508.0,594679.0,7171.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,A5,UQ-A5-01,PANEL FRONT AS,domestic,594679.0,594679.0,0.0,,,
actual,2025-06,A5,UQ-A5-01,PANEL FRONT AS,domestic,594679.0,642757.0,48078.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,A5,UQ-A5-01,PANEL FRONT AS,domestic,642757.0,614621.0,-28136.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,A5,UQ-A5-01,PANEL FRONT AS,domestic,614621.0,573096.0,-41525.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-09,A5,UQ-A5-01,PANEL FRONT AS,domestic,573096.0,562567.0,-10529.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-10,A5,UQ-A5-01,PANEL FRONT AS,domestic,562567.0,551302.0,-11265.0,cr,Supplier Negotiation,Operational-driven
actual,2024-11,A5,UQ-A5-02,BRACKET SUPPORT,domestic,430061.0,461307.0,31246.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,A5,UQ-A5-02,BRACKET SUPPORT,domestic,461307.0,499815.0,38508.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,A5,UQ-A5-02,BRACKET SUPPORT,domestic,499815.0,513708.0,13893.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-02,A5,UQ-A5-02,BRACKET SUPPORT,domestic,513708.0,502957.0,-10751.0,cr,Supplier Negotiation,Operational-driven
actual,2025-03,A5,UQ-A5-02,BRACKET SUPPORT,domestic,502957.0,502957.0,0.0,,,
actual,2025-04,A5,UQ-A5-02,BRACKET SUPPORT,domestic,502957.0,484931.0,-18026.0,cr,Supplier Negotiation,Operational-driven
actual,2025-05,A5,UQ-A5-02,BRACKET SUPPORT,domestic,484931.0,459668.0,-25263.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-06,A5,UQ-A5-02,BRACKET SUPPORT,domestic,459668.0,454399.0,-5269.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-07,A5,UQ-A5-02,BRACKET SUPPORT,domestic,454399.0,474130.0,19731.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-08,A5,UQ-A5-02,BRACKET SUPPORT,domestic,474130.0,425818.0,-48312.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-09,A5,UQ-A5-02,BRACKET SUPPORT,domestic,425818.0,441344.0,15526.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,A5,UQ-A5-02,BRACKET SUPPORT,domestic,441344.0,418652.0,-22692.0,cr,Alternative Material Substitution,Engineering-driven
actual,2024-11,A5,UQ-A5-03,IC CHIP CONTROL,usd,346357.0,344755.0,-1602.0,cr,Alternative Material Substitution,Engineering-driven
actual,2024-12,A5,UQ-A5-03,IC CHIP CONTROL,usd,344755.0,374344.0,29589.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,A5,UQ-A5-03,IC CHIP CONTROL,usd,374344.0,371346.0,-2998.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-02,A5,UQ-A5-03,IC CHIP CONTROL,usd,371346.0,360870.0,-10476.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,A5,UQ-A5-03,IC CHIP CONTROL,usd,360870.0,381238.0,20368.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-04,A5,UQ-A5-03,IC CHIP CONTROL,usd,381238.0,384436.0,3198.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,A5,UQ-A5-03,IC CHIP CONTROL,usd,384436.0,353035.0,-31401.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-06,A5,UQ-A5-03,IC CHIP CONTROL,usd,353035.0,381806.0,28771.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-07,A5,UQ-A5-03,IC CHIP CONTROL,usd,381806.0,364465.0,-17341.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-08,A5,UQ-A5-03,IC CHIP CONTROL,usd,364465.0,346463.0,-18002.0,cr,Supplier Negotiation,Operational-driven
actual,2025-09,A5,UQ-A5-03,IC CHIP CONTROL,usd,346463.0,333668.0,-12795.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-10,A5,UQ-A5-03,IC CHIP CONTROL,usd,333668.0,319186.0,-14482.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,A5,UQ-A5-04,MOTOR UNIT,jpy,657274.0,698088.0,40814.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-12,A5,UQ-A5-04,MOTOR UNIT,jpy,698088.0,713950.0,15862.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,A5,UQ-A5-04,MOTOR UNIT,jpy,713950.0,713949.0,-1.0,cr,Supplier Negotiation,Operational-driven
actual,2025-02,A5,UQ-A5-04,MOTOR UNIT,jpy,713949.0,730172.0,16223.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-03,A5,UQ-A5-04,MOTOR UNIT,jpy,730172.0,764354.0,34182.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-04,A5,UQ-A5-04,MOTOR UNIT,jpy,764354.0,699058.0,-65296.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-05,A5,UQ-A5-04,MOTOR UNIT,jpy,699058.0,723904.0,24846.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,A5,UQ-A5-04,MOTOR UNIT,jpy,723904.0,721851.0,-2053.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-07,A5,UQ-A5-04,MOTOR UNIT,jpy,721851.0,721851.0,0.0,,,
