ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
2166,1960,2n Cycle,Single,46779.0,1,1,2013-07-12,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,3,11,0,2013,7,12,2,1,23,65,4.189654742026425,4.02535169073515,10.75321104013817,3.1780538303479458,2.5649493574615367,0.6931471805599453,1.3862943611198906,0.0,0.0,2.0794415416798357
3955,1965,Graduation,Single,4861.0,0,0,2014-06-22,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,3,11,0,2014,6,22,0,0,6,60,4.110873864173311,3.044522437723423,8.48920515487607,1.9459101490553132,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453
6634,1979,Master,Single,33462.0,1,0,2013-08-07,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2013,8,7,1,1,54,46,3.8501476017100584,4.3694478524670215,10.41819562981634,4.007333185232471,3.1354942159291497,1.3862943611198906,2.9444389791664403,0.0,0.0,2.4849066497880004
3056,1978,Graduation,Single,63693.0,0,1,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,3,11,0,2013,10,14,1,1,1150,47,3.8712010109078907,4.1588830833596715,11.061845645601192,7.048386408721883,6.376726947898627,3.784189633918261,5.823045895483019,3.7612001156935624,4.477336814478207,4.007333185232471
5718,1950,Graduation,In a relationship,80763.0,0,0,2013-08-15,17,674,168,108,192,42,231,1,5,11,6,3,0,0,1,1,0,0,3,11,1,2013,8,15,0,0,1415,75,4.330733340286331,2.8903717578961645,11.299286600670264,7.255591274253665,6.51471269087253,5.1298987149230735,4.6913478822291435,5.262690188904886,3.7612001156935624,5.44673737166631
6872,1974,PhD,In a relationship,65352.0,0,1,2013-08-21,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,3,11,0,2013,8,21,1,1,405,51,3.9512437185814275,3.784189633918261,11.087558624655156,6.0063531596017325,5.652489180268651,1.3862943611198906,4.442651256490317,1.6094379124341003,2.0794415416798357,3.1780538303479458
8164,1978,PhD,In a relationship,82170.0,0,0,2013-11-25,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,3,11,0,2013,11,25,0,0,1908,47,3.8712010109078907,2.639057329615259,11.31655772074287,7.554334823725748,6.931471805599453,4.543294782270004,6.480044561926653,3.912023005428146,4.02535169073515,3.6375861597263857
4580,1969,Graduation,In a relationship,75759.0,0,0,2013-10-25,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,1,1,0,0,3,11,1,2013,10,25,0,0,2486,56,4.04305126783455,3.8501476017100584,11.23532572785996,7.818832443803404,7.240649694255466,3.1354942159291497,6.5638555265321274,4.499809670330265,4.5217885770490405,5.209486152841421
9305,1976,2n Cycle,Single,79689.0,0,0,2013-05-12,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,3,11,0,2013,5,12,0,0,1315,49,3.912023005428146,4.189654742026425,11.285899386391794,7.182352111885263,5.7430031878094825,3.295836866004329,6.46302945692067,5.198497031265826,3.6375861597263857,4.804021044733257
453,1956,PhD,Single,35340.0,1,1,2014-06-29,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,3,11,0,2014,6,29,2,1,45,69,4.248495242049359,0.6931471805599453,10.472799042021169,3.828641396489095,3.332204510175204,0.0,2.5649493574615367,0.0,0.6931471805599453,1.791759469228055
8545,1954,Graduation,Single,85683.0,0,0,2014-03-21,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,3,11,1,2014,3,21,0,0,1789,71,4.276666119016055,1.9459101490553132,11.358421389372706,7.489970898834801,7.167809184316444,2.8903717578961645,5.7430031878094825,3.828641396489095,4.248495242049359,3.9512437185814275
9850,1972,2n Cycle,In a relationship,24884.0,1,0,2012-11-29,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,3,11,0,2012,11,29,1,1,19,53,3.9889840465642745,3.4965075614664802,10.122020491292655,2.995732273553991,1.3862943611198906,1.9459101490553132,2.0794415416798357,0.0,0.0,1.3862943611198906
7378,1981,Master,In a relationship,42021.0,1,0,2012-08-31,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,3,11,0,2012,8,31,1,1,573,44,3.8066624897703196,3.5553480614894135,10.645948569648995,6.352629396319567,5.976350909297934,1.791759469228055,4.919980925828125,2.0794415416798357,1.791759469228055,3.332204510175204
7646,1989,Graduation,Single,64449.0,1,0,2014-02-18,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,3,11,0,2014,2,18,1,1,805,36,3.6109179126442243,4.2626798770413155,11.073645008367333,6.692083742506628,5.389071729816501,4.1588830833596715,5.645446897643238,4.927253685157205,3.58351893845611,4.2626798770413155
1640,1954,Graduation,Single,64587.0,1,1,2014-06-22,49,66,0,16,0,6,20,2,1,1,4,3,0,0,0,0,0,0,3,11,0,2014,6,22,2,1,108,71,4.276666119016055,3.912023005428146,11.075783914001512,4.6913478822291435,4.204692619390966,0.0,2.833213344056216,0.0,1.9459101490553132,3.044522437723423
5184,1995,Graduation,Single,34824.0,0,0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2014,3,26,0,0,23,30,3.4339872044851463,4.189654742026425,10.458090798648007,3.1780538303479458,1.6094379124341003,1.0986122886681096,2.4849066497880004,1.0986122886681096,0.0,1.6094379124341003
8492,1978,Graduation,In a relationship,75437.0,0,0,2013-11-09,25,795,0,545,95,58,0,1,8,4,10,6,0,0,0,1,0,0,3,11,0,2013,11,9,0,0,1493,47,3.8712010109078907,3.258096538021482,11.231066405821236,7.309212365692763,6.679599185844383,0.0,6.302618975744905,4.564348191467836,4.07753744390572,0.0
11188,1957,Graduation,In a relationship,26091.0,1,1,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,3,11,0,2014,2,25,2,1,89,68,4.23410650459726,4.442651256490317,10.169384032915987,4.499809670330265,2.772588722239781,2.3978952727983707,2.995732273553991,2.1972245773362196,2.8903717578961645,3.044522437723423
1212,1973,Graduation,In a relationship,52845.0,1,0,2013-08-13,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,3,11,0,2013,8,13,1,1,936,52,3.970291913552122,2.0794415416798357,10.875137302530561,6.842683282238422,5.953243334287785,3.258096538021482,5.680172609017068,4.875197323201151,3.7376696182833684,4.174387269895637
9097,1956,Graduation,Single,46086.0,0,1,2013-11-03,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,3,11,0,2013,11,3,1,1,343,69,4.248495242049359,3.5553480614894135,10.738286193554881,5.840641657373398,5.501258210544727,2.1972245773362196,3.4965075614664802,2.0794415416798357,1.0986122886681096,3.9318256327243257
10473,1956,PhD,Single,78028.0,0,1,2012-09-10,38,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,3,11,1,2012,9,10,1,1,528,69,4.248495242049359,3.6635616461296463,11.264835831444937,6.270988431858299,5.0689042022202315,2.995732273553991,5.666426688112432,3.258096538021482,0.0,3.6635616461296463
7962,1987,PhD,Single,95169.0,0,0,2013-10-09,1,1285,21,449,106,20,20,1,4,3,4,1,0,0,1,1,0,0,3,11,1,2013,10,9,0,0,1901,38,3.6635616461296463,0.6931471805599453,11.463420045066389,7.550661243105336,7.1592919047975645,3.091042453358316,6.1092475827643655,4.672828834461906,3.044522437723423,3.044522437723423
9984,1981,2n Cycle,In a relationship,56337.0,1,1,2013-03-27,25,349,16,144,28,5,182,5,8,5,4,8,1,0,0,1,0,0,3,11,1,2013,3,27,2,1,724,44,3.8066624897703196,3.258096538021482,10.939124542042725,6.586171654854675,5.857933154483459,2.833213344056216,4.976733742420574,3.367295829986474,1.791759469228055,5.209486152841421
5527,1987,Graduation,In a relationship,22434.0,1,0,2013-02-13,25,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,2,13,1,1,58,38,3.6635616461296463,3.258096538021482,10.018377518410084,4.07753744390572,1.6094379124341003,2.5649493574615367,2.4849066497880004,1.3862943611198906,2.639057329615259,2.772588722239781
6374,1954,PhD,In a relationship,36930.0,0,1,2013-05-17,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,3,11,0,2013,5,17,1,1,297,71,4.276666119016055,3.9318256327243257,10.516806585736159,5.697093486505405,5.4116460518550396,1.0986122886681096,3.4657359027997265,0.0,1.0986122886681096,3.6888794541139363
7453,1954,Graduation,Single,36130.0,0,1,2013-02-02,46,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,3,11,1,2013,2,2,1,1,488,71,4.276666119016055,3.8501476017100584,10.49490650158872,6.192362489474872,5.062595033026967,3.784189633918261,4.852030263919617,4.23410650459726,4.04305126783455,3.6375861597263857
8952,1953,Master,In a relationship,65569.0,0,1,2012-11-05,96,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,3,11,0,2012,11,5,1,1,859,72,4.290459441148391,4.574710978503383,11.090873553257666,6.756932389247553,5.986452005284438,3.8501476017100584,5.666426688112432,3.044522437723423,3.6635616461296463,4.2626798770413155
241,1952,Graduation,In a relationship,83844.0,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,3,11,0,2013,5,12,0,0,1574,73,4.304065093204169,4.060443010546419,11.33672513518121,7.362010551259734,6.804614520062624,3.4657359027997265,5.846438775057724,4.330733340286331,3.4657359027997265,5.2574953720277815
8975,1968,Graduation,In a relationship,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,3,11,0,2014,1,26,2,1,69,57,4.060443010546419,3.8712010109078907,9.878938679614715,4.248495242049359,2.70805020110221,1.3862943611198906,3.091042453358316,1.0986122886681096,0.6931471805599453,3.367295829986474
6119,1963,PhD,Single,36736.0,1,1,2013-05-10,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2013,5,10,2,1,17,62,4.143134726391533,3.970291913552122,10.511539700563102,2.8903717578961645,2.3978952727983707,0.0,1.3862943611198906,0.0,0.0,1.6094379124341003
5236,1979,Graduation,In a relationship,77568.0,0,1,2012-08-25,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,3,11,0,2012,8,25,1,1,2194,46,3.8501476017100584,3.4339872044851463,11.258923141820024,7.693937325509272,7.115582126184454,0.0,5.983936280687191,5.4510384535657,5.187385805840755,5.0689042022202315
5723,1976,PhD,In a relationship,49187.0,0,1,2014-01-11,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,3,11,0,2014,1,11,1,1,116,49,3.912023005428146,4.1588830833596715,10.803404970292338,4.762173934797756,4.406719247264253,0.6931471805599453,3.4657359027997265,1.0986122886681096,0.6931471805599453,0.0
1710,1978,Graduation,Single,30168.0,1,0,2013-03-07,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,3,11,0,2013,3,7,1,1,279,47,3.8712010109078907,3.9512437185814275,10.314570186094999,5.634789603169249,5.043425116919247,3.044522437723423,4.204692619390966,0.0,2.5649493574615367,3.332204510175204
1970,1968,Master,In a relationship,34053.0,0,1,2012-09-10,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,3,11,0,2012,9,10,1,1,103,57,4.060443010546419,2.70805020110221,10.43570277898059,4.6443908991413725,4.1588830833596715,0.0,3.091042453358316,2.0794415416798357,0.0,2.5649493574615367
5313,1971,Master,In a relationship,38196.0,1,1,2014-04-18,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,3,11,0,2014,4,18,2,1,44,54,4.007333185232471,3.044522437723423,10.550512257479294,3.8066624897703196,3.4339872044851463,0.0,2.4849066497880004,0.0,0.0,1.3862943611198906
10634,1951,Master,In a relationship,59412.0,0,0,2014-04-19,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,3,11,0,2014,4,19,0,0,406,74,4.31748811353631,4.04305126783455,10.992268336624281,6.008813185442595,4.51085950651685,4.219507705176107,5.111987788356544,3.4339872044851463,3.784189633918261,2.4849066497880004
7010,1965,2n Cycle,In a relationship,70924.0,0,0,2014-04-07,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,3,11,0,2014,4,7,0,0,1363,60,4.110873864173311,3.7376696182833684,11.169378259677051,7.218176838403408,6.455198563340122,4.74493212836325,5.541263545158426,4.890349128221754,5.030437921392435,4.343805421853684
8562,1969,Graduation,In a relationship,54165.0,0,0,2013-05-28,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,3,11,0,2013,5,28,0,0,236,56,4.04305126783455,4.290459441148391,10.899808684315772,5.4680601411351315,4.852030263919617,1.6094379124341003,4.304065093204169,2.772588722239781,1.9459101490553132,2.4849066497880004
3158,1973,Graduation,In a relationship,32300.0,1,0,2013-01-03,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2013,1,3,1,1,39,52,3.970291913552122,0.6931471805599453,10.382853468483827,3.6888794541139363,2.639057329615259,1.3862943611198906,1.9459101490553132,1.9459101490553132,1.791759469228055,1.9459101490553132
4436,1976,Graduation,Single,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,3,11,0,2013,2,20,0,0,137,49,3.912023005428146,3.332204510175204,9.912496846693715,4.927253685157205,2.9444389791664403,3.7612001156935624,3.2188758248682006,2.772588722239781,3.044522437723423,2.9444389791664403
5287,1973,Graduation,In a relationship,34961.0,1,0,2014-06-19,77,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,3,11,0,2014,6,19,1,1,79,52,3.970291913552122,4.356708826689592,10.46201703637113,4.382026634673881,3.828641396489095,1.0986122886681096,3.295836866004329,1.6094379124341003,0.6931471805599453,0.6931471805599453
2445,1974,PhD,In a relationship,28440.0,1,0,2013-07-07,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,7,7,1,1,63,51,3.9512437185814275,4.477336814478207,10.25558704504304,4.1588830833596715,3.6635616461296463,0.6931471805599453,3.2188758248682006,0.0,0.0,0.0
6059,1953,PhD,In a relationship,64504.0,1,2,2013-03-04,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,3,11,1,2013,3,4,3,1,1314,72,4.290459441148391,4.406719247264253,11.074498019159236,7.181591944611865,6.894670039433482,3.6109179126442243,5.1298987149230735,2.833213344056216,0.0,4.6913478822291435
4550,1966,Master,In a relationship,33564.0,0,1,2014-06-24,51,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,3,11,0,2014,6,24,1,1,71,59,4.0943445622221,3.9512437185814275,10.421239136372852,4.276666119016055,4.127134385045092,0.0,1.3862943611198906,0.0,0.0,2.0794415416798357
4240,1978,Graduation,In a relationship,17345.0,1,0,2012-11-03,79,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,3,11,0,2012,11,3,1,1,58,47,3.8712010109078907,4.382026634673881,9.7611172112444,4.07753744390572,1.6094379124341003,2.302585092994046,2.833213344056216,2.8903717578961645,0.0,2.5649493574615367
8911,1967,PhD,In a relationship,56320.0,0,1,2013-04-08,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,3,11,0,2013,4,8,1,1,702,58,4.07753744390572,2.4849066497880004,10.938822746356111,6.555356891810665,5.308267697401205,3.9889840465642745,5.153291594497779,4.762173934797756,4.356708826689592,4.430816798843313
3706,1978,Graduation,Single,28647.0,1,0,2013-08-21,54,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,0,3,11,1,2013,8,21,1,1,94,47,3.8712010109078907,4.007333185232471,10.26283891167827,4.553876891600541,2.995732273553991,2.1972245773362196,3.4011973816621555,0.0,2.5649493574615367,3.295836866004329
3628,1987,Basic,Single,15038.0,1,0,2013-01-29,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,3,11,0,2013,1,29,1,1,80,38,3.6635616461296463,4.543294782270004,9.618402105931613,4.394449154672439,1.6094379124341003,2.1972245773362196,2.4849066497880004,2.995732273553991,2.5649493574615367,3.295836866004329
10175,1958,PhD,Single,32173.0,0,1,2013-08-01,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,3,11,0,2013,8,1,1,1,22,67,4.219507705176107,0.0,10.378913951950253,3.1354942159291497,2.9444389791664403,0.0,1.0986122886681096,0.0,0.0,1.0986122886681096
8985,1964,2n Cycle,In a relationship,68316.0,0,1,2012-11-04,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,3,11,0,2012,11,4,1,1,1211,61,4.127134385045092,4.007333185232471,11.131913916491309,7.10002716662926,6.693323668269949,4.394449154672439,5.087596335232384,4.795790545596741,2.4849066497880004,3.5263605246161616
5204,1971,Graduation,In a relationship,74538.0,0,0,2013-06-29,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,3,11,1,2013,6,29,0,0,1461,54,4.007333185232471,3.091042453358316,11.219077757327483,7.2875606403097235,5.942799375126701,4.59511985013459,6.598509028614515,4.709530201312334,4.727387818712341,3.367295829986474
9220,1971,Graduation,Single,91700.0,0,0,2013-01-17,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,3,11,1,2013,1,17,0,0,1968,54,4.007333185232471,4.07753744390572,11.426288563310505,7.585281078639126,6.3578422665081,5.153291594497779,6.8690144506657065,4.836281906951478,4.7535901911063645,2.995732273553991
9888,1969,Graduation,In a relationship,68695.0,0,0,2014-06-25,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,3,11,0,2014,6,25,0,0,1091,56,4.04305126783455,1.3862943611198906,11.137446252352321,6.9957661563048505,6.129050210060545,4.406719247264253,5.877735781779639,4.672828834461906,3.9318256327243257,3.713572066704308
5263,1977,2n Cycle,In a relationship,31056.0,1,0,2013-01-22,99,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2013,1,22,1,1,55,48,3.8918202981106265,4.605170185988092,10.343579504787346,4.02535169073515,1.791759469228055,2.3978952727983707,2.639057329615259,1.3862943611198906,2.1972245773362196,2.833213344056216
1020,1973,Graduation,In a relationship,79593.0,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,2014,5,12,0,0,1366,52,3.970291913552122,4.2626798770413155,11.284693992107073,7.220373836723949,5.860786223465865,4.110873864173311,6.343880434126331,4.709530201312334,4.897839799950911,4.983606621708336
9503,1980,Graduation,Single,28071.0,0,0,2012-08-29,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,3,11,0,2012,8,29,0,0,313,45,3.828641396489095,4.189654742026425,10.24252791726305,5.749392985908253,3.6888794541139363,3.5263605246161616,4.875197323201151,3.7376696182833684,3.295836866004329,3.8066624897703196
10613,1958,PhD,In a relationship,37334.0,1,1,2014-02-26,44,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,3,11,0,2014,2,26,2,1,62,67,4.219507705176107,3.8066624897703196,10.527686503469802,4.143134726391533,3.295836866004329,0.6931471805599453,2.833213344056216,1.0986122886681096,1.0986122886681096,2.772588722239781
67,1972,Master,Single,46423.0,1,1,2013-09-18,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,3,11,0,2013,9,18,2,1,92,53,3.9889840465642745,1.9459101490553132,10.745571845870444,4.532599493153256,4.23410650459726,0.0,2.833213344056216,0.0,0.0,2.1972245773362196
6019,1971,PhD,In a relationship,37126.0,1,0,2014-03-30,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,3,11,1,2014,3,30,1,1,72,54,4.007333185232471,2.302585092994046,10.522099746707825,4.290459441148391,3.828641396489095,1.3862943611198906,2.302585092994046,1.6094379124341003,1.6094379124341003,2.0794415416798357
5863,1953,Graduation,In a relationship,47703.0,0,1,2013-05-29,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,3,11,0,2013,5,29,1,1,655,72,4.290459441148391,4.564348191467836,10.772770530802942,6.486160788944089,5.886104031450156,0.0,4.90527477843843,2.639057329615259,3.295836866004329,4.820281565605037
3717,1959,Graduation,In a relationship,61180.0,0,1,2014-04-23,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,3,11,0,2014,4,23,1,1,704,66,4.204692619390966,4.2626798770413155,11.021591962782166,6.558197802812269,6.0014148779611505,3.2188758248682006,3.4011973816621555,1.9459101490553132,3.2188758248682006,5.389071729816501
6730,1954,Graduation,In a relationship,38998.0,1,1,2012-11-03,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,3,11,0,2012,11,3,2,1,54,71,4.276666119016055,4.532599493153256,10.571291283757406,4.007333185232471,3.5553480614894135,0.6931471805599453,2.70805020110221,0.0,0.0,1.791759469228055
10749,1991,Graduation,Single,8028.0,0,0,2012-09-18,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,3,11,0,2012,9,18,0,0,178,34,3.5553480614894135,4.143134726391533,8.990815266184685,5.187385805840755,4.304065093204169,2.9444389791664403,4.204692619390966,2.0794415416798357,2.5649493574615367,1.0986122886681096
4998,1962,Graduation,In a relationship,76081.0,0,0,2014-05-23,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,3,11,0,2014,5,23,0,0,1033,63,4.1588830833596715,4.454347296253507,11.239566984991516,6.9411900550683745,5.680172609017068,3.4339872044851463,6.030685260261263,4.1588830833596715,3.5263605246161616,5.303304908059076
6287,1986,Graduation,In a relationship,34728.0,1,0,2013-07-30,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,3,11,1,2013,7,30,1,1,36,39,3.6888794541139363,1.0986122886681096,10.455330351773332,3.6109179126442243,2.70805020110221,0.0,2.833213344056216,0.0,0.0,1.9459101490553132
5985,1965,Master,Single,33168.0,0,1,2012-10-13,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,3,11,0,2012,10,13,1,1,122,60,4.110873864173311,0.0,10.4093709837628,4.812184355372417,4.394449154672439,0.6931471805599453,3.6375861597263857,0.0,0.6931471805599453,1.3862943611198906
4754,1966,Master,In a relationship,33585.0,0,1,2013-09-25,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,3,11,0,2013,9,25,1,1,122,59,4.0943445622221,4.5217885770490405,10.421864592454954,4.812184355372417,3.4339872044851463,2.4849066497880004,3.5263605246161616,2.639057329615259,1.9459101490553132,3.4011973816621555
4002,1960,PhD,In a relationship,77037.0,0,1,2013-10-13,3,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,3,11,0,2013,10,13,1,1,1123,65,4.189654742026425,1.3862943611198906,11.252054085595047,7.024649030453636,6.139884552226255,4.574710978503383,5.8111409929767,5.1298987149230735,3.9889840465642745,2.3978952727983707
8870,1984,Graduation,In a relationship,35196.0,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,3,11,1,2012,11,13,1,1,497,41,3.7376696182833684,4.23410650459726,10.468716130681411,6.210600077024653,4.330733340286331,2.5649493574615367,4.955827057601261,3.784189633918261,3.6888794541139363,5.236441962829949
966,1966,Graduation,In a relationship,44529.0,0,1,2013-07-05,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,3,11,0,2013,7,5,1,1,691,59,4.0943445622221,4.59511985013459,10.703918398315748,6.539585955617669,6.289715570908998,2.639057329615259,4.5217885770490405,2.8903717578961645,1.9459101490553132,3.295836866004329
4767,1965,2n Cycle,In a relationship,70924.0,0,0,2014-04-07,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,3,11,0,2014,4,7,0,0,1363,60,4.110873864173311,3.7376696182833684,11.169378259677051,7.218176838403408,6.455198563340122,4.74493212836325,5.541263545158426,4.890349128221754,5.030437921392435,4.343805421853684
9725,1966,PhD,In a relationship,28764.0,1,1,2014-06-05,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,3,11,0,2014,6,5,2,1,12,59,4.0943445622221,2.833213344056216,10.266914649297394,2.5649493574615367,2.1972245773362196,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453
4475,1949,PhD,In a relationship,69098.0,0,0,2013-02-16,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,3,11,0,2013,2,16,0,0,2440,76,4.343805421853684,4.418840607796598,11.143295537871015,7.80016307039296,7.182352111885263,3.1354942159291497,6.660575149839686,4.983606621708336,0.0,5.187385805840755
5740,1970,2n Cycle,Single,25959.0,1,1,2013-02-14,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,3,11,1,2013,2,14,2,1,56,55,4.02535169073515,0.6931471805599453,10.164312170818027,4.04305126783455,1.6094379124341003,1.0986122886681096,2.5649493574615367,2.0794415416798357,1.791759469228055,3.295836866004329
5731,1983,Master,In a relationship,27100.0,1,0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2013,4,5,1,1,37,42,3.7612001156935624,4.174387269895637,10.207325906555994,3.6375861597263857,2.5649493574615367,0.0,2.639057329615259,1.0986122886681096,0.0,2.3978952727983707
7290,1985,Graduation,Single,70596.0,0,0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,3,11,0,2012,10,5,0,0,968,40,3.713572066704308,4.23410650459726,11.164742929660637,6.876264611890766,5.8522024797744745,3.8066624897703196,6.282266746896006,2.8903717578961645,0.0,3.295836866004329
3846,1974,Graduation,In a relationship,42557.0,0,1,2012-08-29,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,3,11,0,2012,8,29,1,1,270,51,3.9512437185814275,4.59511985013459,10.658623130430142,5.602118820879701,5.262690188904886,1.791759469228055,3.9889840465642745,0.0,1.791759469228055,2.772588722239781
8104,1951,PhD,In a relationship,53312.0,0,0,2013-08-09,32,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,3,11,0,2013,8,9,0,0,278,74,4.31748811353631,3.4965075614664802,10.883935482853596,5.631211781821365,5.488937726156687,0.0,2.5649493574615367,0.0,0.0,3.258096538021482
4507,1952,Graduation,Single,72228.0,0,0,2012-11-27,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,3,11,0,2012,11,27,0,0,1250,73,4.304065093204169,4.477336814478207,11.187596906286172,7.1316985104669115,6.448889394146858,3.367295829986474,6.198478716492308,3.4339872044851463,2.70805020110221,4.04305126783455
11013,1987,Graduation,In a relationship,67605.0,0,0,2013-03-31,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,3,11,0,2013,3,31,0,0,938,38,3.6635616461296463,4.442651256490317,11.121452015488801,6.844815479208263,5.820082930352362,3.367295829986474,5.645446897643238,5.220355825078325,4.007333185232471,4.007333185232471
